PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
fire,ant,ant,policy,security,quantum,quantum,ant,formica,formica,gordon,policy,colony,indigenous,lake,costello,ward,esteem,personal,mexico,doi,art,al,kernel,oil,mask,mask,doi,array,array,honey,hurricane,pheromone,pheromone,matrix,career,ai,technical,institute,observation,sensory,hurricane,hurricane,hurricane,community,genetic,parasitism,model,iwai,parasitism
inference,inference,fire,def,package,mechanic,lou,linksvayer,gordon,linksvayer,ant,action,collective,lake,county,abbott,uc,collective,spiritual,wildfire,personal,spiritual,et,linux,gas,al,vaccinate,array,doi,obs,experience,elon,trail,ai,probability,collective,matrix,nsf,model,fep,elif,simulation,eusociality,tiktok,matrix,security,control,belief,parasitism,estimation
active,active,security,observation,kernel,lou,bud,social,deborah,collective,formica,indigenous,doi,relationality,indigenous,lou,lab,doi,symbolic,northern,philosophy,symbolic,gordon,openssl,emission,et,al,numpy,numpy,numpy,presentation,mask,energy,wildfire,array,analysis,control,privacy,iwai,estimation,institute,community,bee,community,hurricane,estimation,supercoloniality,node,belief,colony
wildfire,fire,lou,python,linux,bud,mechanic,genetic,doi,gordon,deborah,matrix,site,county,mexico,bud,entomology,neuronal,philosophy,california,esteem,symbolism,project,security,gordon,vaccinate,et,collective,prior,doi,description,today,dr,month,obs,policy,institute,secure,environment,sensory,security,developer,social,musk,parasitism,privacy,social,eusociality,multi,parameter
risk,social,bud,belief,technical,inference,active,formica,linksvayer,behavior,linksvayer,position,intelligence,ant,community,tomorrow,phylogeny,fep,leadership,fire,leadership,live,policy,privacy,climate,musk,ai,inference,elif,matrix,serve,tomorrow,environment,risk,energy,environment,system,security,matrix,class,simulation,code,ecology,eusociality,def,professor,evolutionary,documentation,matrix,observation
ant,formica,colony,quantum,active,package,bayesian,lou,supergene,social,collective,state,bayesian,land,wildfire,hurricane,costello,self,symbolism,restriction,colony,significance,esteem,secure,methane,policy,musk,prior,probability,prior,course,costello,fep,matrix,month,gordon,robotic,developer,agent,iwai,environment,policy,linksvayer,career,ai,cooperation,institute,kin,security,step
energy,linksvayer,collective,active,julia,security,inference,action,career,workshop,action,prior,fep,right,home,ward,department,network,self,mitigation,friston,raise,kernel,al,doi,elon,elon,matrix,observation,preference,array,lou,policy,datum,python,ai,autonomous,socio,game,deborah,plan,direction,kin,umpire,probability,behavioral,self,privacy,bayesian,supercoloniality
free,genetic,active,return,message,julia,security,bud,emission,friston,workshop,formica,nest,sustainable,program,uc,abbott,function,organizational,new,fep,ethical,mask,et,ecology,tomorrow,tomorrow,al,environment,datum,oil,third,wildfire,policy,free,professor,analysis,lead,probability,parasitism,observation,main,collective,first,tiktok,review,deborah,colony,preference,genetic
fuel,quantum,kernel,social,vulnerability,message,first,evolution,climate,model,climate,sensory,ramstead,respect,fire,indigenous,personal,energy,esteem,burn,human,people,formica,testing,publication,information,model,et,preference,state,sensory,shortstop,inference,trail,wildfire,serve,efficient,training,public,elif,workshop,describe,retrieve,try,class,analysis,kin,institute,define,ai
model,gordon,wildfire,ant,reactive,fep,workshop,python,research,insect,emission,main,self,practice,evacuation,today,california,perception,human,risk,policy,personal,month,experience,researcher,project,project,parameter,food,policy,shape,know,principle,doi,model,elif,industry,pi,workshop,privacy,code,belief,new,genetic,direction,precision,cooperation,framework,game,prior
